"Tag","HTML 5","HTML 4","XHTML"
"<a>","Yes","Yes","Yes"
"<b>","Yes","Yes","Yes"
"<blockquote>","Yes","Yes","Yes"
"<body>","Yes","Yes","Yes"
"<br>","Yes","Yes","Yes"
"<button>","Yes","Yes","Yes"
"<caption>","Yes","Yes","Yes"
"<code>","Yes","Yes","Yes"
"<dd>","Yes","Yes","Yes"
"<div>","Yes","Yes","Yes"
"<dl>","Yes","Yes","Yes"
"<dt>","Yes","Yes","Yes"
"<em>","Yes","Yes","Yes"
"<font>","No","Yes","No"
"<form>","Yes","Yes","Yes"
"<h1> to <h6>","Yes","Yes","Yes"
"<head>","Yes","Yes","Yes"
"<hr>","Yes","Yes","Yes"
"<html>","Yes","Yes","Yes"
"<i>","Yes","Yes","Yes"
"<img>","Yes","Yes","Yes"
"<input>","Yes","Yes","Yes"
"<label>","Yes","Yes","Yes"
"<li>","Yes","Yes","Yes"
"<link>","Yes","Yes","Yes"
"<meta>","Yes","Yes","Yes"
"<ol>","Yes","Yes","Yes"
"<optgroup>","Yes","Yes","Yes"
"<option>","Yes","Yes","Yes"
"<p>","Yes","Yes","Yes"
"<pre>","Yes","Yes","Yes"
"<script>","Yes","Yes","Yes"
"<select>","Yes","Yes","Yes"
"<small>","Yes","Yes","Yes"
"<span>","Yes","Yes","Yes"
"<strong>","Yes","Yes","Yes"
"<style>","Yes","Yes","Yes"
"<sub>","Yes","Yes","Yes"
"<sup>","Yes","Yes","Yes"
"<table>","Yes","Yes","Yes"
"<tbody>","Yes","Yes","No"
"<td>","Yes","Yes","Yes"
"<textarea>","Yes","Yes","Yes"
"<th>","Yes","Yes","Yes"
"<thead>","Yes","Yes","No"
"<title>","Yes","Yes","Yes"
"<tr>","Yes","Yes","Yes"
"<ul>","Yes","Yes","Yes"
"<wbr>","Yes","No","No"
