"Tag","HTML 5","HTML 4","XHTML"
"<abbr>","Yes","Yes","Yes"
"<acronym>","No","Yes","Yes"
"<address>","Yes","Yes","Yes"
"<applet>","No","Yes","No"
"<area>","Yes","Yes","No"
"<audio>","Yes","No","No"
"<base>","Yes","Yes","Yes"
"<basefont>","No","Yes","No"
"<bdi>","Yes","No","No"
"<bdo>","Yes","Yes","No"
"<big>","No","Yes","Yes"
"<canvas>","Yes","No","No"
"<center>","No","Yes","No"
"<cite>","Yes","Yes","Yes"
"<col>","Yes","Yes","No"
"<colgroup>","Yes","Yes","No"
"<datalist>","Yes","No","No"
"<del>","Yes","Yes","No"
"<dfn>","Yes","Yes","Yes"
"<dialog>","Yes","No","No"
"<dir>","No","Yes","No"
"<embed>","Yes","No","No"
"<fieldset>","Yes","Yes","Yes"
"<frame>","No","No","No"
"<frameset>","No","Yes","No"
"<iframe>","Yes","Yes","No"
"<ins>","Yes","Yes","No"
"<kbd>","Yes","Yes","Yes"
"<legend>","Yes","Yes","Yes"
"<map>","Yes","Yes","No"
"<meter>","Yes","No","No"
"<noframes>","No","Yes","No"
"<noscript>","Yes","Yes","Yes"
"<object>","Yes","Yes","Yes"
"<output>","Yes","No","No"
"<param>","Yes","Yes","Yes"
"<progress>","Yes","No","No"
"<q>","Yes","Yes","Yes"
"<rp>","Yes","No","No"
"<rt>","Yes","No","No"
"<ruby>","Yes","No","No"
"<s>","Yes","Yes","No"
"<samp>","Yes","Yes","Yes"
"<source>","Yes","No","No"
"<strike>","No","Yes","No"
"<track>","Yes","No","No"
"<tt>","No","Yes","Yes"
"<u>","Yes","Yes","No"
"<var>","Yes","Yes","Yes"
"<video>","Yes","No","No"
